8|10100530731|810100530731|DR|Docteur|M|Monsieur|HUMMEL|VINCENT|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|L|Libéral|53258766400048||||R10100000016733|SELARL D'IMAGERIE MEDICALE DE RADIOTHERAPIE ET D'ONCOLOGIE  I.M.R.O.|||CENTRE HOSPITALIER|12||||RUE CHATEAUBRIAND||87200 ST JUNIEN|87200|87154|Saint-Junien|99000|France|||||||353258766400048|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100530905|810100530905|DR|Docteur|M|Monsieur|CABRAL|MARCO-ALEXANDRE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|70204811700015||750301145|750001042|F750301145|CLINIQUE DU MONT LOUIS|||8-10|8||R|Rue|DE LA FOLIE REGNAULT||75011 PARIS|75011|75111|Paris 11e  Arrondissement|||0143565656||0143790186|dir@clinique-mont-louis.fr|||1750301145|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100532224|810100532224|DR|Docteur|MME|Madame|COIMET-BERGER|LAURA|10|Médecin|C|Civil|S|Spécialité ordinale|SM24|Gastro-entérologie et hépatologie|S|Salarié|26460001600010||460000110|460780216|F460000110|CH JEAN ROUGIER CAHORS||||52||PL|Place|ANTONIN BERGON||46005 CAHORS CEDEX 9|46005|46042|Cahors|||0565205050||0565205051|secretariat.direction@ch-cahors.fr|||1460000110|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100535565|810100535565|DR|Docteur|MME|Madame|N DIAYE SALVADOR|KADIATOU|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|33192719400026||||R10000002504132|SCP CABINET DENTAIRE DES DRS GUNZBURGER ALICE  MIERMONT PIERRE NGUYEN ANH TUAN||||14||R|Rue|PAUL LANGEVIN||38130 ECHIROLLES|38130|38151|Échirolles|||||||||333192719400026|ONCD/ONCD/ONCD|SA09|Exercice en Société|||
8|10100536563|810100536563|DR|Docteur|MME|Madame|TROUBOUL|FANNY|10|Médecin|C|Civil|S|Spécialité ordinale|SM36|Oncologie option médicale|S|Salarié|26561337200019||560000127|560023210|F560000127|CHBA SITE DE VANNES||||20||BD|Boulevard|GENERAL MAURICE GUILLAUDOT|BP 70555|56017 VANNES CEDEX|56017|56260|Vannes|||0297014141||0297014007|direction@ch-bretagne-atlantique.fr|||1560000127|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100544336|810100544336|DR|Docteur|MME|Madame|CARRE|RAPHAELLE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|88085596000014||||R10100000299536|SELARL DU DOCTEUR MICHAEL ALLOUCHE||||14||||RUE DE LA FOURANE||13090 AIX EN PROVENCE|13090|13001|Aix-en-Provence|99000|France|||||||388085596000014|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100545226|810100545226|DR|Docteur|MME|Madame|MAILLARD-PIETTE|Apolline|21|Pharmacien|C|Civil|||||S|Salarié|||600002554|600005508|F60000255416102013|PHARMACIE SARMIENTO||||212||R|Rue|HERMINIE||60250 BURY|60250|||||0344565255||0344565255||||1600002554|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100545671|810100545671|DR|Docteur|MME|Madame|BARET|AURELIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM37|Oncologie option radiothérapie|S|Salarié|77567227220817||830101390|750721334|F830101390|CDS MEDICAL||||||R|Rue|BLONDEL STE MUSSE||83100 TOULON|83100|83137|Toulon|||0494244050||0494246786|centrestlouis.toulon@croix-rouge.fr|||1830101390|CNOM/CNOM/ARS|SA05|Centres de santé|||
8|10100554673|810100554673|DR|Docteur|MME|Madame|BOURGEOIS-FUMERY|MORGANE|10|Médecin|C|Civil|S|Spécialité ordinale|SM24|Gastro-entérologie et hépatologie|L|Libéral|||||R10000000599857|CABINET DU DR MARINE LAGARDE-DAUTREAUX|CABINET DU DR MARINE LAGARDE-DAUTREAUX|||59||||RUE ALEXANDRE DUMAS||80090 AMIENS|80090|80021|Amiens|99000|France|03.22.91.57.24||03.22.91.57.25||||410001843779006|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100558708|810100558708|DR|Docteur|M|Monsieur|BOIVIN|NICOLAS|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|79891820700019||||R10100000122463|SELARL DE CHIRURGIENS DENTISTES DOCTEURS BOIVIN||||183||PL|Place|JEAN MONNET||01630 ST GENIS POUILLY|01630|01354|Saint-Genis-Pouilly||||||samuelboivin39@free.fr|||379891820700019|ONCD/ONCD/ONCD|SA09|Exercice en Société|||
8|10100559169|810100559169|DR|Docteur|MME|Madame|PELLETIER|DELPHINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|L|Libéral|82844089100020||||R10100000207259|I2R-IMAGERIE MEDICALE EN REGION RENNAISE||I2R||236|BIS|||RUE DE NANTES||35136 ST JACQUES DE LA LANDE|35136|35281|Saint-Jacques-de-la-Lande|99000|France|||||||382844089100020|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100559482|810100559482|DR|Docteur|MME|Madame|BELGRAND|Marie|21|Pharmacien|C|Civil|||||S|Salarié|41435049600041||||R10100000168688|THERADIAL||||5||R|Rue|MARYSE BASTIE||44700 ORVAULT|44700|44114|Orvault|||0228072900||||||341435049600041|CNOP/CNOP/CNOP|SA32|Fab. Exploit. Import. Méd. DM|B|Pharmacien responsable ou pharmacien responsable intérimaire, pharmacien adjoint, délégué ou délégué intérimaire d¿une entreprise : fabricant, importateur, exploitant.|
8|10100562239|810100562239|DR|Docteur|M|Monsieur|FALCAO|JOAO|10|Médecin|C|Civil|S|Spécialité ordinale|SM50|Stomatologie|L|Libéral|67582018700010||190000257|190001131|F190000257|CLINIQUE  SAINT-GERMAIN  BRIVE||||12||BD|Boulevard|PAINLEVE||19316 BRIVE LA GAILLARDE CEDEX|19316|19031|Brive-la-Gaillarde|||0555185518||0555234305|j.lagneau@cliniquestgermain.fr|||1190000257|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100564342|810100564342|DR|Docteur|M|Monsieur|RENEL|Sylvain|21|Pharmacien|C|Civil|||||S|Salarié|||840009260|840009252|F84000926001012015|SELARL PHARMACIE METTEFEU||||304||AV|Avenue|DE LA FONDERIE||84270 VEDÈNE|84270|84141|Vedène|||0490234225||0490233057|pharmaciemagistrale@orange.fr|||1840009260|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100565323|810100565323|DR|Docteur|MME|Madame|JAQUES|JUSTINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|43818857500023||770006138|770020113|F770006138|CLINIQUE PSYCHIATRIQUE PAYS DE SEINE||||8||R|Rue|DE L ISLE SAINT PIERRE||77590 BOIS LE ROI|77590|77037|Bois-le-Roi|||0164811515||0160590108|k.jalenques@groupe-korian.com|||1770006138|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100565737|810100565737|DR|Docteur|MME|Madame|LEBOUCHER|AMELIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||||||||||||||||||||||||||CNOM//|||||
8|10100568434|810100568434|DR|Docteur|M|Monsieur|AISSAOUI|SOFIANE|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|S|Salarié|26750045200474||750100042|750712184|F750100042|HU SAINT LOUIS SITE LARIBOISIERE APHP||||2||R|Rue|AMBROISE PARE||75475 PARIS CEDEX 10|75475|75110|Paris 10e  Arrondissement|||0149956565||0149958212|christian.nicolas@lrb.aphp.fr|||1750100042|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100570265|810100570265|DR|Docteur|MME|Madame|BENHAROUN STERN|RAPHAELLA|10|Médecin|C|Civil|S|Spécialité ordinale|SM40|Pédiatrie|L|Libéral|82390365300025||||R10100000234725|SELARL O. PHILIPPE||||30||||AVENUE DU PRESIDENT WILSON||75016 PARIS|75016|75056|Paris|99000|France|||||||382390365300025|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100573145|810100573145|DR|Docteur|MME|Madame|AMAR|CYNTHIA|21|Pharmacien|C|Civil|||||S|Salarié|||750019390|750019382|F75001939020102003|PHARMACIE AMAR||||39||R|Rue|OBERKAMPF||75011 PARIS|75011|75111|Paris 11e  Arrondissement|99000|France|||||||1750019390|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100573822|810100573822|DR|Docteur|M|Monsieur|MALINGRE|SEBASTIEN|40|Chirurgien-Dentiste|C|Civil|||||S|Salarié|||920029931|920029592|F920029931|CDS DE BOULOGNE||||76||AV|Avenue|EDOUARD VAILLANT||92100 BOULOGNE BILLANCOURT|92100|92012|Boulogne-Billancourt||||||CSMDboulogne@yahoo.fr|||1920029931|ONCD/ONCD/ARS|SA05|Centres de santé|||
8|10100574218|810100574218|DR|Docteur|MME|Madame|MALACAN|KAREN|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10100000235977|Cabinet du Dr MALACAN||||21||ALL|Allee|DES FRENES||04200 SISTERON|04200|04209|Sisteron|||||||||410100574218018|ONCD/ONCD/ONCD|SA08|Cabinet de groupe|||
8|10100574911|810100574911|DR|Docteur|M|Monsieur|BINAZET|JEREMY|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000125793|CABINET DU DR JEREMY BINAZET|CABINET DU DR JEREMY BINAZET|||10||||PLACE DU 11 NOVEMBRE 1918||69650 ST GERMAIN AU MONT D OR|69650|69207|Saint-Germain-au-Mont-d'Or|99000|France|04.72.08.85.34||||||410100574911000|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10100582096|810100582096|DR|Docteur|MME|Madame|ROCHE|HELENE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000253437|CABINET DU DR HELENE ROCHE|CABINET DU DR HELENE ROCHE||CENTRE MEDICAL|2||||RUE JEAN MONNET||31600 EAUNES|31600|31165|Eaunes|99000|France|||||||410100582096000|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100587558|810100587558|DR|Docteur|MME|Madame|CALDERON MATUS|XOCHIL ERIKA|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000300285|CABINET DU DR XOCHIL ERIKA CALDERON MATUS|CABINET DU DR XOCHIL ERIKA CALDERON MATUS|||1||||RUE VALENTIN JAUME||13200 ARLES|13200|13004|Arles|99000|France|||||||410100587558020|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10100588473|810100588473|DR|Docteur|MME|Madame|ROCCHETTI|VALENTINA|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|S|Salarié|20004866800012||950000315|950001370|F950000315|GH CARNELLE PORTES OISE SITE BEAUMONT||||25||R|Rue|EDMOND TURCQ||95260 BEAUMONT SUR OISE|95260|95052|Beaumont-sur-Oise|||0139371520||0139371799||||1950000315|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100593564|810100593564|DR|Docteur|MME|Madame|FLUIERARI|TATIANA|40|Chirurgien-Dentiste|C|Civil|||||S|Salarié|26510005700180||510002447|510000029|F510002447|HOPITAL ROBERT DEBRE CHU REIMS||||||R|Rue|DU GENERAL KOENIG||51092 REIMS CEDEX|51092|51454|Reims|||0326787878||||||1510002447|ONCD/ONCD/ARS|SA01|Etablissement Public de santé|||
8|10100594158|810100594158|DR|Docteur|M|Monsieur|RMIZA|MOHAMED HEDI|10|Médecin|C|Civil|S|Spécialité ordinale|SM02|Anesthesie-réanimation|S|Salarié|||||||||||||||||||||||||||||CNOM//|||||
8|10100594430|810100594430|DR|Docteur|M|Monsieur|ROSENZWEIG|JULIEN|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|85296797500016||||R10100000277732|SELARL DR BEZERT ET ASSOCIES||||15||BD|Boulevard|DES AMOUREUX||82120 LAVIT|82120|82097|Lavit||||||marieecileb@hotmail.fr|||385296797500016|ONCD/ONCD/ONCD|SA09|Exercice en Société|||
8|10100595320|810100595320|DR|Docteur|MME|Madame|VINCENT|PAULINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|S|Salarié|78369683400093||590797270|590001517|F590797270|CENTRE D'EXAMENS DE SANTE||||1||R|Rue|DU DR CALMETTE||59000 LILLE|59000|59350|Lille|||0320877800||||||1590797270|CNOM/CNOM/ARS|SA12|Etab. de Soins et Prévention|||
8|10100598720|810100598720|DR|Docteur|MME|Madame|CHAMOUX|ELISE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|50958643400029||||R10100000018058|CABINET DU DOCTEUR DERANLOT||||68||AV|Avenue|DE LA LIBERATION||33740 ARES|33740|33011|Arès|||||||||350958643400029|ONCD/ONCD/ONCD|SA09|Exercice en Société|||
8|10100601052|810100601052|DR|Docteur|MME|Madame|LE BIHAN|CELINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|80377263100013||||R10100000138753|CABINET MEDICAL DE NORELAN||||244||||AVENUE DE SAN SEVERO||01000 BOURG EN BRESSE|01000|01053|Bourg-en-Bresse|99000|France|0474422187||||||380377263100013|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100609121|810100609121|DR|Docteur|MME|Madame|RUDELLE|KAREN|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000169082|CABINET DU DR KAREN RUDELLE|CABINET DU DR KAREN RUDELLE|||24||||BOULEVARD DE L HOTEL DE VILLE||87500 ST YRIEIX LA PERCHE|87500|87187|Saint-Yrieix-la-Perche|99000|France|||||||410100609121005|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100609592|810100609592|DR|Docteur|MME|Madame|CHANTEGRELET|Lucile|21|Pharmacien|C|Civil|||||S|Salarié|95550492300058||||R10000001524500|MERCK SERONO ||||37||R|Rue|SAINT-ROMAIN||69008 LYON|69008|69123|Lyon|||||||||395550492300058|CNOP/CNOP/CNOP|SA32|Fab. Exploit. Import. Méd. DM|B|Pharmacien responsable ou pharmacien responsable intérimaire, pharmacien adjoint, délégué ou délégué intérimaire d¿une entreprise : fabricant, importateur, exploitant.|
8|10100612968|810100612968|DR|Docteur|MME|Madame|ZAIQUE-THOUVENY|ARIANE|10|Médecin|C|Civil|S|Spécialité ordinale|SM20|Gynécologie-obstétrique|L|Libéral|||||R10100000226785|CABINET DU DR ARIANE ZAIQUE-THOUVENY|CABINET DU DR ARIANE ZAIQUE-THOUVENY|||24||||RUE DU COMMANDANT CHAUDRON||54200 TOUL|54200|54528|Toul|99000|France|||||||410100612968012|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100614428|810100614428|DR|Docteur|MME|Madame|SALEHAN|JASMINE|40|Chirurgien-Dentiste|C|Civil|||||S|Salarié|79829174600021||920029121|750055329|F920029121|CDS DENTAIRE DENTEGO||||108||AV|Avenue|EDOUARD VAILLANT||92100 BOULOGNE BILLANCOURT|92100|92012|Boulogne-Billancourt|||0141101105|||contact.boulogne@dentego.fr|||1920029121|ONCD/ONCD/ARS|SA05|Centres de santé|||
8|10100617140|810100617140|DR|Docteur|MME|Madame|FANICA|DORINA|10|Médecin|C|Civil|S|Spécialité ordinale|SM24|Gastro-entérologie et hépatologie|S|Salarié|77566653000032||920150018|750720492|F920150018|HOPITAL GOUIN A CLICHY||||2||R|Rue|GASTON PAYMAL||92110 CLICHY|92110|92024|Clichy|||0141068180||0147300561||||1920150018|CNOM/CNOM/ARS|SA03|Etab. Privé PSPH|||
8|10100618320|810100618320|DR|Docteur|M|Monsieur|BOSEWA OVONGIEN|THEOPHILE|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|L|Libéral|44261444200279||||R10100000268397|SELAS D IMAGERIE MEDICALE DES DEUX PROVINCES IM2P||CENTRE DE RADIOLOGIE|MAISON MEDICALE|5||||RUE DU REGIMENT DE BOURGOGNE||21200 BEAUNE|21200|21054|Beaune|99000|France|||||||344261444200279|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100622058|810100622058|||MME|Madame|ESENLINE|JOANNE|50|Sage-Femme|C|Civil|||||S|Salarié|26973302800022||970300026|970302022|F970300026|CENTRE HOSPITALIER DE CAYENNE||||||R|Rue|DES FLAMBOYANTS|BP 6006|97306 CAYENNE CEDEX|97306|97302|Cayenne|||0594395050||0594305250||||1970300026|CNOSF/CNOSF/ARS|SA01|Etablissement Public de santé|||
8|10100626547|810100626547|||MME|Madame|ROELS|ALEXIA|50|Sage-Femme|C|Civil|||||S|Salarié|22985001100011||980500011|980500003|F980500011|CHM||||||R|Rue|DE L'HOPITAL|BP 4|97600 MAMOUDZOU|97600|97611|Mamoudzou|||0269618000||0269610646||||1980500011|CNOSF/CNOSF/ARS|SA01|Etablissement Public de santé|||
8|10100627743|810100627743|||MME|Madame|DUBOIS|AMELIE|50|Sage-Femme|C|Civil|||||||||||||||||||||||||||||||||||CNOSF//|||||
8|10100629145|810100629145|||MME|Madame|BOISSY|DELPHINE|50|Sage-Femme|C|Civil|||||S|Salarié|26260013300082||260000013|260000021|F260000013|CH DE VALENCE||||179||BD|Boulevard|MARECHAL JUIN||26953 VALENCE CEDEX 9|26953|26362|Valence|||0475757575||0475757240||||1260000013|CNOSF/CNOSF/ARS|SA01|Etablissement Public de santé|||
8|10100632321|810100632321|||MME|Madame|ZANISI|MELANIE|50|Sage-Femme|C|Civil|||||S|Salarié|26130008100153||130780521|130786049|F130780521|APHM HOPITAL NORD||||||CHE|Chemin|DES BOURRELY||13015 MARSEILLE|13015|13215|Marseille 15e  Arrondissement|||0491380000||0491382017|s.dirgen@ap-hm.fr|||1130780521|CNOSF/CNOSF/ARS|SA01|Etablissement Public de santé|||
8|10100637304|810100637304|DR|Docteur|MME|Madame|JULLIEN|EMILIE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10000002533642|Cabinet du Dr CLARET||||||CCAL|Centre commercial|DES VERGERS||95350 ST BRICE SOUS FORET|95350|95539|Saint-Brice-sous-Forêt|||||||||410000324243003|ONCD/ONCD/ONCD|SA08|Cabinet de groupe|||
8|10100640183|810100640183|DR|Docteur|MME|Madame|HARDIVILLEZ|LISELLE|21|Pharmacien|C|Civil|||||S|Salarié|||600004550|600004543|F60000455001041997|PHARMACIE BIGOURD||||109||R|Rue|ARISTIDE BRIAND||60870 VILLERS-SAINT-PAUL|60870|60684|Villers-Saint-Paul|99000|France|0344710832||0344717288||||1600004550|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100640647|810100640647|DR|Docteur|MME|Madame|DURET|Maëlle|21|Pharmacien|C|Civil|||||L|Libéral|||030003891|030001168|F03000389109022020|PHARMACIE DU PROGRES-PHILIPPE SALLES||||61||PL|Place|D'ALLIER||03000 MOULINS|03000|03190|Moulins|99000|France|||||||1030003891|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10100643526|810100643526|DR|Docteur|MME|Madame|PINET|Tiphaine|21|Pharmacien|C|Civil|||||S|Salarié|||780015442|780015434|F78001544229121989|PHARMACIE DUPONT||||68||R|Rue|DE LA PAROISSE||78000 VERSAILLES|78000|78646|Versailles|99000|France|||||||1780015442|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100644649|810100644649|||MME|Madame|PETERS-DESTERACT|QUITERIE|50|Sage-Femme|C|Civil|||||||||||||||||||||||||||||||||||CNOSF//|||||
8|10100648608|810100648608|DR|Docteur|M|Monsieur|GEORCOTINA|FANEL-DANIEL|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|L|Libéral|||||R10100000277680|CABINET DU DR FANEL-DANIEL GEORCOTINA|CABINET DU DR FANEL-DANIEL GEORCOTINA||LES THERMES DE SAUJON|18||||RUE DE SAINTONGE||17600 SAUJON|17600|17421|Saujon|99000|France|||||||410100648608004|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100652469|810100652469|DR|Docteur|M|Monsieur|ARON|OLIVIER|10|Médecin|C|Civil|S|Spécialité ordinale|SM32|Neurologie|S|Salarié|77561531300472||540000668|540006707|F540000668|CTRE JACQUES PARISOT BAINVILLE S MADON||||||R|Rue|JACQUES CALLOT||54550 BAINVILLE SUR MADON|54550|54043|Bainville-sur-Madon|||0383593333||0383593396|ohs.lorraine@ohs.asso.fr|||1540000668|CNOM/CNOM/ARS|SA03|Etab. Privé PSPH|||
8|10100652501|810100652501|DR|Docteur|M|Monsieur|BENAISSA|RAMZI|10|Médecin|C|Civil|S|Spécialité ordinale|SM38|Ophtalmologie|L|Libéral|||||R10100000222976|CABINET DU DR RAMZI BENAISSA|CABINET DU DR RAMZI BENAISSA||CENTRE OPHTALMOLOGIQUE DES LILATTES|8||||RUE DES LILATTES||38300 BOURGOIN JALLIEU|38300|38053|Bourgoin-Jallieu|99000|France|04 74 43 20 40||||||410100652501004|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100654713|810100654713|DR|Docteur|MME|Madame|KURPE|ADELA|40|Chirurgien-Dentiste|C|Civil|||||S|Salarié|||910022177|750059768|F910022177|CDS MEDICAL ET DENTAIRE ATLANTIS||||18||MAIL|Mail|ATLANTIS||91300 MASSY|91300|91377|Massy||||||moreau.sgo@gmail.com|||1910022177|ONCD/ONCD/ARS|SA05|Centres de santé|||
8|10100657245|810100657245|DR|Docteur|M|Monsieur|SUNER|Ludovic|21|Pharmacien|C|Civil|||||S|Salarié|26750045200227||750100091|750712184|F750100091|HU EST PARISIEN SITE ST ANTOINE APHP||||184||R|Rue|DU FAUBOURG SAINT ANTOINE||75571 PARIS CEDEX 12|75571|75112|Paris 12e  Arrondissement|||0149282000||0149282084|secretaire.directeur@sat.aphp.fr|||1750100091|CNOP/CNOP/ARS|SA01|Etablissement Public de santé|G|Pharmaciens biologistes, c'est-à-dire : les directeurs et les directeurs adjoints des laboratoires d'analyses de biologie médicale privés (LABM), de même que les biologistes praticiens des laboratoires hospitaliers publics. |
8|10100657971|810100657971|DR|Docteur|MME|Madame|TRONOU|ESSI|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|S|Salarié|||||||||||||||||||||||||||||CNOM//|||||
8|10100659597|810100659597|DR|Docteur|MME|Madame|LAFON-POULLE|GAELLE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|S|Salarié|77568531601783||620114082|750050759|F620114082|CENTRE DE SANTÉ POLYVALENT D'HENIN-BT||||120||R|Rue|DE LA SOMME||62110 HENIN BEAUMONT|62110|62427|Hénin-Beaumont|||0321200130||0321671606|centresdesante@filieris.fr|||1620114082|CNOM/CNOM/ARS|SA05|Centres de santé|||
8|10100665032|810100665032|DR|Docteur|MME|Madame|PRAT|GÉRALDINE|21|Pharmacien|C|Civil|||||S|Salarié|||630002772|630003119|F63000277217022003|PHARMACIE HAUGER||||2||R|Rue|CHAMPVOISIN||63170 AUBIERE|63170|63014|Aubière|99000|France|0473260032||||||1630002772|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100666261|810100666261|DR|Docteur|M|Monsieur|NUFFER|MARC|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10000000561905|CABINET DU DR MICHEL FAUVE|CABINET DU DR MICHEL FAUVE|||365||||AVENUE DU COLONEL PECHOT||54200 TOUL|54200|54528|Toul|99000|France|||||||410002345303006|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100669281|810100669281|DR|Docteur|M|Monsieur|MARIANI|ANTOINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM05|Chirurgie générale|L|Libéral|30295774100036||740780416|740000112|F740780416|CLINIQUE D'ARGONAY||||685||RTE|Route|DES MENTHONNEX||74370 ARGONAY|74370|74019|Argonay|||0450097400||0450097414||||1740780416|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
